Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-05-04 16:00:00,28866.2,28972.92,28795.01,28924.82,1891.09912,2023-05-04 16:59:59.999,54644379.5102929,43476.0,860.95359,24879659.4707261
2023-05-04 17:00:00,28924.83,28957.64,28792.0,28842.29,1362.28084,2023-05-04 17:59:59.999,39328643.8297469,38864.0,600.85276,17343941.8855545
2023-05-04 18:00:00,28842.29,28855.42,28673.59,28799.23,2039.99627,2023-05-04 18:59:59.999,58690384.2026332,48230.0,924.86744,26610104.3962892
2023-05-04 19:00:00,28799.23,28897.22,28723.08,28895.12,1511.57239,2023-05-04 19:59:59.999,43579676.0699728,41676.0,809.5625,23338856.910236
2023-05-04 20:00:00,28895.31,28920.0,28816.48,28870.16,973.21274,2023-05-04 20:59:59.999,28086667.6309037,31673.0,454.28162,13110366.6737448
2023-05-04 21:00:00,28870.16,28895.28,28784.25,28839.98,697.03944,2023-05-04 21:59:59.999,20099913.6480355,24523.0,283.77131,8182184.7137349
2023-05-04 22:00:00,28839.98,28852.17,28748.0,28779.9,865.66577,2023-05-04 22:59:59.999,24920771.1595534,26917.0,387.06239,11141960.6707388
2023-05-04 23:00:00,28779.91,28856.51,28770.34,28838.16,632.95219,2023-05-04 23:59:59.999,18244907.8127686,18544.0,294.04936,8475645.3613382
2023-05-05 00:00:00,28838.16,28961.21,28819.77,28937.63,1340.11631,2023-05-05 00:59:59.999,38719683.1484727,30138.0,658.73665,19035153.989361
2023-05-05 01:00:00,28937.62,29349.0,28880.03,29325.74,4167.38231,2023-05-05 01:59:59.999,121622122.2374709,85612.0,2124.64785,61982022.9520184
2023-05-05 02:00:00,29325.75,29531.0,29200.0,29246.26,4145.20483,2023-05-05 02:59:59.999,121633436.7982082,88323.0,2138.46135,62762001.79793
2023-05-05 03:00:00,29246.27,29295.09,29144.44,29198.23,2294.6153,2023-05-05 03:59:59.999,67059038.397188,37804.0,1084.83516,31709710.0187899
2023-05-05 04:00:00,29198.22,29275.0,29179.81,29228.08,2306.77755,2023-05-05 04:59:59.999,67448891.2521109,36892.0,1315.88057,38474570.433508
2023-05-05 05:00:00,29228.08,29258.77,29157.56,29198.0,903.49186,2023-05-05 05:59:59.999,26390847.6918979,25927.0,384.71212,11237846.5345253
2023-05-05 06:00:00,29198.01,29230.87,29125.01,29163.8,1263.33509,2023-05-05 06:59:59.999,36873452.5891848,29595.0,521.97239,15234336.4009273
2023-05-05 07:00:00,29163.79,29241.42,29029.87,29062.29,2549.32065,2023-05-05 07:59:59.999,74171249.4961116,59364.0,1243.03944,36157223.1422837
2023-05-05 08:00:00,29062.29,29118.46,29036.31,29058.0,1334.10952,2023-05-05 08:59:59.999,38792871.1297123,35397.0,575.15128,16723551.82718
2023-05-05 09:00:00,29058.01,29141.14,29022.27,29101.0,1102.3445,2023-05-05 09:59:59.999,32063101.59602,31919.0,540.46375,15721375.1192294
2023-05-05 10:00:00,29100.99,29137.99,29069.23,29110.68,1405.20482,2023-05-05 10:59:59.999,40895049.2128009,29986.0,624.74034,18181963.0267561
2023-05-05 11:00:00,29110.67,29195.97,29069.06,29149.36,1464.64879,2023-05-05 11:59:59.999,42660814.4372605,33808.0,716.42696,20869756.2839325
2023-05-05 12:00:00,29149.36,29274.23,28800.0,28952.39,5909.8738,2023-05-05 12:59:59.999,171452089.9224492,119724.0,2860.3411,83003953.7778804
2023-05-05 13:00:00,28952.38,29254.41,28897.31,29175.57,3546.70158,2023-05-05 13:59:59.999,103113192.9321188,79194.0,1962.69077,57076626.52055
2023-05-05 14:00:00,29175.57,29439.99,29113.42,29259.19,4620.42913,2023-05-05 14:59:59.999,135285987.4804161,86336.0,2341.81373,68560617.0703638
2023-05-05 15:00:00,29259.2,29371.68,29159.25,29356.45,2596.07815,2023-05-05 15:59:59.999,75989384.4499905,61859.0,1279.0763,37444461.3877087
2023-05-05 16:00:00,29356.44,29677.0,29356.44,29586.93,6285.16295,2023-05-05 16:59:59.999,185708151.668962,122213.0,3325.32892,98241942.021323
2023-05-05 17:00:00,29586.94,29677.0,29454.24,29460.39,2591.87894,2023-05-05 17:59:59.999,76645764.1324357,59617.0,1119.02816,33100484.6636955
2023-05-05 18:00:00,29460.39,29562.01,29315.78,29399.16,2531.69332,2023-05-05 18:59:59.999,74537965.0206822,61194.0,1228.81785,36180943.4399397
2023-05-05 19:00:00,29399.16,29561.66,29374.95,29561.66,1653.74073,2023-05-05 19:59:59.999,48704845.4901426,43173.0,931.73265,27442179.6570971
2023-05-05 20:00:00,29561.66,29588.04,29450.69,29493.12,1403.86794,2023-05-05 20:59:59.999,41422985.9963415,36372.0,606.09113,17884771.9601522
2023-05-05 21:00:00,29493.13,29545.32,29453.27,29486.78,912.46159,2023-05-05 21:59:59.999,26913614.1653379,28698.0,423.81022,12500273.0549812
2023-05-05 22:00:00,29486.79,29650.0,29475.58,29589.73,1200.48174,2023-05-05 22:59:59.999,35487358.7628457,36106.0,682.23932,20168979.7575213
2023-05-05 23:00:00,29589.73,29599.18,29475.35,29505.61,886.90908,2023-05-05 23:59:59.999,26194916.8929731,28776.0,381.94805,11280597.8047758
2023-05-06 00:00:00,29505.6,29820.0,29475.37,29671.11,2876.15709,2023-05-06 00:59:59.999,85331005.3616377,76465.0,1595.68182,47342994.3128848
2023-05-06 01:00:00,29671.12,29689.05,29491.9,29541.39,1775.51947,2023-05-06 01:59:59.999,52527519.6884206,53334.0,789.84869,23366339.6460588
2023-05-06 02:00:00,29541.38,29550.39,29435.13,29463.76,1344.01472,2023-05-06 02:59:59.999,39613965.4930339,37219.0,535.51746,15784853.7132101
2023-05-06 03:00:00,29463.77,29466.76,29337.83,29353.61,2321.96356,2023-05-06 03:59:59.999,68227522.7792337,52862.0,978.48867,28749294.2766978
2023-05-06 04:00:00,29353.62,29427.61,29317.08,29343.31,1068.49294,2023-05-06 04:59:59.999,31377755.7309814,35508.0,523.09323,15362734.529531
2023-05-06 05:00:00,29343.3,29385.18,29333.05,29346.99,695.91934,2023-05-06 05:59:59.999,20432575.8973512,25418.0,351.59958,10323008.7520085
2023-05-06 06:00:00,29346.99,29388.56,29250.65,29386.17,1516.70255,2023-05-06 06:59:59.999,44485124.7964441,46075.0,645.54193,18937223.2416783
2023-05-06 07:00:00,29386.18,29437.01,29362.5,29363.35,963.10696,2023-05-06 07:59:59.999,28306079.0605436,37335.0,448.00604,13168118.9301215
2023-05-06 08:00:00,29363.34,29367.2,29132.14,29330.12,2790.29274,2023-05-06 08:59:59.999,81652802.4265831,69215.0,1365.00632,39948075.4036976
2023-05-06 09:00:00,29330.12,29356.47,29280.0,29285.06,832.71111,2023-05-06 09:59:59.999,24411546.0230076,32371.0,399.52555,11712811.4543959
2023-05-06 10:00:00,29285.05,29327.71,29207.11,29238.57,2393.13084,2023-05-06 10:59:59.999,70003805.0049117,49264.0,973.68416,28484155.0288707
2023-05-06 11:00:00,29238.58,29271.33,29200.01,29266.15,1206.86805,2023-05-06 11:59:59.999,35291310.6509508,31948.0,604.94099,17690704.9317074
2023-05-06 12:00:00,29266.16,29267.24,29000.0,29096.85,3078.70455,2023-05-06 12:59:59.999,89661463.2601599,68312.0,1315.30366,38302713.729847
2023-05-06 13:00:00,29096.85,29096.86,28863.89,28935.84,3700.88519,2023-05-06 13:59:59.999,107243772.5429922,81661.0,1879.34313,54451231.0776518
2023-05-06 14:00:00,28935.84,28935.85,28526.67,28606.61,7001.35513,2023-05-06 14:59:59.999,200593512.33414927,130051.0,3282.57325,94019201.7822183
2023-05-06 15:00:00,28606.62,28633.01,28300.0,28576.61,4139.09764,2023-05-06 15:59:59.999,118037748.7106695,87251.0,1791.78599,51101765.3342329
2023-05-06 16:00:00,28576.62,28713.83,28535.26,28701.53,2349.37683,2023-05-06 16:59:59.999,67297911.9933039,59395.0,1255.47123,35962027.1233079
2023-05-06 17:00:00,28701.53,28843.85,28669.48,28771.89,2266.81704,2023-05-06 17:59:59.999,65203312.5353291,51124.0,1141.73641,32837328.6900857
2023-05-06 18:00:00,28771.89,28964.0,28770.44,28912.43,1999.33159,2023-05-06 18:59:59.999,57748047.0175584,47999.0,1078.891,31156586.1794344
2023-05-06 19:00:00,28912.43,28964.68,28840.5,28842.82,1207.70007,2023-05-06 19:59:59.999,34884638.6911078,33406.0,561.34557,16216588.57335
2023-05-06 20:00:00,28842.82,28870.0,28774.57,28795.89,1131.18229,2023-05-06 20:59:59.999,32607126.8663399,29010.0,491.25571,14159013.1945515
2023-05-06 21:00:00,28795.9,28824.41,28642.0,28807.43,1069.95354,2023-05-06 21:59:59.999,30753696.3952319,35977.0,562.17666,16157799.2335279
2023-05-06 22:00:00,28807.43,28858.72,28758.44,28835.12,818.91273,2023-05-06 22:59:59.999,23600739.9366232,27106.0,429.96958,12391027.1613577
2023-05-06 23:00:00,28835.11,28880.49,28809.23,28848.2,701.08862,2023-05-06 23:59:59.999,20224909.5839377,22715.0,315.1641,9091670.7112949
2023-05-07 00:00:00,28848.19,28956.3,28791.85,28942.72,1392.95929,2023-05-07 00:59:59.999,40221089.1229817,38299.0,732.64839,21154382.8427675
2023-05-07 01:00:00,28942.73,29138.29,28814.48,28887.79,2426.74865,2023-05-07 01:59:59.999,70346877.4904141,57849.0,1261.26057,36570186.1001905
2023-05-07 02:00:00,28887.78,28945.48,28813.82,28816.2,1040.8691,2023-05-07 02:59:59.999,30055081.9189214,31817.0,473.22899,13663401.5299458
2023-05-07 03:00:00,28816.2,28845.63,28744.08,28798.56,1362.29961,2023-05-07 03:59:59.999,39221198.7198842,32078.0,756.33159,21773669.3197446
2023-05-07 04:00:00,28798.57,28853.28,28787.02,28840.03,669.57948,2023-05-07 04:59:59.999,19295738.838676,21387.0,340.83554,9822164.1956475
2023-05-07 05:00:00,28840.03,28911.05,28824.88,28890.0,1109.88261,2023-05-07 05:59:59.999,32036068.8450309,31335.0,568.98402,16422492.5410342
2023-05-07 06:00:00,28890.0,28936.0,28851.78,28914.55,1097.17087,2023-05-07 06:59:59.999,31708994.6375859,33011.0,594.73531,17188649.5713339
2023-05-07 07:00:00,28914.56,28952.56,28892.04,28910.41,691.54569,2023-05-07 07:59:59.999,20000467.8101937,29546.0,373.97173,10815512.3043851
2023-05-07 08:00:00,28910.42,28960.03,28843.76,28857.06,902.62875,2023-05-07 08:59:59.999,26087934.5535939,27805.0,417.63889,12071305.3125569
2023-05-07 09:00:00,28857.06,28890.77,28757.38,28815.77,1225.04533,2023-05-07 09:59:59.999,35314692.2349791,35851.0,578.97999,16691928.488658
2023-05-07 10:00:00,28815.77,28863.75,28794.89,28847.74,746.11679,2023-05-07 10:59:59.999,21508536.37786,22048.0,379.52463,10940530.5529838
2023-05-07 11:00:00,28847.74,28919.41,28705.12,28840.06,1399.44636,2023-05-07 11:59:59.999,40326781.0611433,35587.0,714.69937,20595631.9942902
2023-05-07 12:00:00,28840.07,28940.0,28840.0,28919.07,820.69884,2023-05-07 12:59:59.999,23713035.1796977,26557.0,465.2607,13442316.5659508
2023-05-07 13:00:00,28919.06,28989.99,28884.65,28920.0,1231.7798,2023-05-07 13:59:59.999,35639577.7408278,36535.0,637.0768,18433200.2872376
2023-05-07 14:00:00,28920.0,29095.88,28884.44,29045.71,1954.60978,2023-05-07 14:59:59.999,56691284.3953303,54022.0,1039.62121,30155114.0202561
2023-05-07 15:00:00,29045.71,29053.21,28900.99,28942.67,1282.23253,2023-05-07 15:59:59.999,37145156.7945013,42247.0,593.20921,17183571.2977813
2023-05-07 16:00:00,28942.66,28973.09,28807.0,28953.65,1401.91519,2023-05-07 16:59:59.999,40512661.0487983,39808.0,674.64759,19496491.9779803
2023-05-07 17:00:00,28953.64,29029.11,28877.55,28904.56,1073.87189,2023-05-07 17:59:59.999,31082677.2195039,33118.0,532.14341,15405249.2038632
2023-05-07 18:00:00,28904.56,28954.99,28857.49,28857.62,724.37308,2023-05-07 18:59:59.999,20938556.6747937,25952.0,349.746,10109978.1540098
2023-05-07 19:00:00,28857.5,28930.29,28770.69,28907.73,1057.53936,2023-05-07 19:59:59.999,30504179.9927441,32693.0,521.32706,15036514.1159221
2023-05-07 20:00:00,28907.73,28949.34,28885.09,28912.07,780.08677,2023-05-07 20:59:59.999,22559253.2634728,24297.0,319.90367,9251253.2926777
2023-05-07 21:00:00,28912.08,28952.87,28750.0,28772.83,938.38589,2023-05-07 21:59:59.999,27069372.5058306,33774.0,430.70204,12426376.3279028
2023-05-07 22:00:00,28772.84,28840.86,28716.0,28739.22,1046.31616,2023-05-07 22:59:59.999,30116782.049178,32109.0,476.9035,13727545.679016
2023-05-07 23:00:00,28739.22,28792.19,28395.23,28430.1,3627.30846,2023-05-07 23:59:59.999,103742536.8504394,77700.0,1670.63081,47784892.9532895
2023-05-08 00:00:00,28430.09,28631.01,28357.7,28572.17,3090.48598,2023-05-08 00:59:59.999,88136109.8108032,71054.0,1527.50885,43562254.274171
2023-05-08 01:00:00,28572.17,28587.77,28034.34,28220.34,6092.20654,2023-05-08 01:59:59.999,172156287.3091441,109457.0,2677.33262,75642715.0339513
2023-05-08 02:00:00,28220.35,28302.08,28129.74,28284.98,2966.43174,2023-05-08 02:59:59.999,83712377.6113281,62497.0,1359.74876,38375938.0811245
2023-05-08 03:00:00,28284.98,28284.98,28004.23,28199.71,2709.99534,2023-05-08 03:59:59.999,76299105.5505748,59067.0,1342.9347,37809486.6882644
2023-05-08 04:00:00,28199.72,28227.01,28112.79,28125.0,1519.54643,2023-05-08 04:59:59.999,42824434.0569414,38014.0,757.021,21334974.7006093
2023-05-08 05:00:00,28125.01,28262.19,28075.24,28260.47,1588.77487,2023-05-08 05:59:59.999,44779166.1432438,37431.0,831.41401,23433934.6955841
2023-05-08 06:00:00,28260.46,28260.47,28124.39,28170.75,1843.76649,2023-05-08 06:59:59.999,51997612.7846696,39303.0,876.11541,24708900.3477296
2023-05-08 07:00:00,28170.74,28192.12,27830.85,27975.48,3437.96235,2023-05-08 07:59:59.999,96326518.3544627,83095.0,1370.44843,38386357.0197112
2023-05-08 08:00:00,27975.47,27989.11,27577.01,27704.94,5210.60203,2023-05-08 08:59:59.999,144979002.9290519,104484.0,2314.93683,64423581.3068989
2023-05-08 09:00:00,27704.95,27937.5,27680.0,27914.94,3757.37919,2023-05-08 09:59:59.999,104553025.1340477,76232.0,2113.99188,58820810.42469
2023-05-08 10:00:00,27914.94,27951.75,27868.82,27936.14,1899.42493,2023-05-08 10:59:59.999,53020929.0823771,50338.0,965.52249,26949736.3971053
2023-05-08 11:00:00,27936.14,27973.44,27870.27,27934.09,1669.58348,2023-05-08 11:59:59.999,46624847.1412057,44439.0,800.33731,22350415.9696887
2023-05-08 12:00:00,27934.09,27942.48,27747.41,27766.81,2751.68104,2023-05-08 12:59:59.999,76624003.3115014,52276.0,1273.96652,35475412.7318211
2023-05-08 13:00:00,27766.82,27971.79,27732.23,27855.78,2647.0181,2023-05-08 13:59:59.999,73762329.9143418,70398.0,1254.75301,34963216.9705307
2023-05-08 14:00:00,27855.78,27980.0,27669.5,27970.53,2902.98597,2023-05-08 14:59:59.999,80780379.7522081,74207.0,1412.942,39320111.8289089
2023-05-08 15:00:00,27970.53,28082.14,27857.34,27887.58,2963.51087,2023-05-08 15:59:59.999,82818332.7818907,75944.0,1480.66551,41375641.0264017
2023-05-08 16:00:00,27887.58,27930.21,27833.58,27867.2,1433.93484,2023-05-08 16:59:59.999,39975953.5707748,44841.0,678.90416,18926173.9747886
2023-05-08 17:00:00,27867.21,27908.93,27523.0,27530.0,3057.90883,2023-05-08 17:59:59.999,84904479.7241829,79568.0,1306.57027,36292434.5996737
2023-05-08 18:00:00,27530.0,27613.74,27310.07,27475.26,7288.67063,2023-05-08 18:59:59.999,200171152.66627112,156741.0,3394.20141,93216678.0565574
2023-05-08 19:00:00,27475.26,27498.35,27289.39,27340.72,3607.05921,2023-05-08 19:59:59.999,98836357.4406044,85596.0,1753.99113,48066338.1049275
2023-05-08 20:00:00,27340.72,27550.88,27262.0,27534.91,2328.5547,2023-05-08 20:59:59.999,63891692.8985659,72351.0,1195.07281,32790467.376491
2023-05-08 21:00:00,27534.92,27656.53,27421.07,27541.41,1380.56464,2023-05-08 21:59:59.999,37968414.077987,47066.0,638.65694,17569867.3213156
2023-05-08 22:00:00,27541.41,27660.88,27528.35,27653.09,1118.20371,2023-05-08 22:59:59.999,30866951.1834217,36111.0,553.2958,15273727.1276929
2023-05-08 23:00:00,27653.09,27699.8,27584.47,27668.79,978.10988,2023-05-08 23:59:59.999,27043231.4388128,30127.0,467.2375,12918930.0517226
2023-05-09 00:00:00,27668.8,27668.89,27534.55,27578.26,1189.99499,2023-05-09 00:59:59.999,32848293.5437514,36324.0,453.24557,12511149.5581895
2023-05-09 01:00:00,27578.27,27749.34,27560.85,27701.39,1798.12786,2023-05-09 01:59:59.999,49752341.9578802,46431.0,940.29722,26015239.3709232
2023-05-09 02:00:00,27701.4,27701.4,27564.24,27641.55,1874.75734,2023-05-09 02:59:59.999,51790114.39488,42442.0,1091.55265,30156028.5808973
2023-05-09 03:00:00,27641.54,27648.91,27543.97,27629.34,1202.22229,2023-05-09 03:59:59.999,33176830.6124955,31017.0,662.30983,18278064.7489745
2023-05-09 04:00:00,27629.35,27649.43,27565.71,27608.96,994.53351,2023-05-09 04:59:59.999,27459702.3735045,27764.0,509.06762,14055453.7303449
2023-05-09 05:00:00,27608.96,27618.0,27512.36,27549.7,1904.4388,2023-05-09 05:59:59.999,52493666.8482622,40140.0,968.29321,26688593.7558504
2023-05-09 06:00:00,27549.7,27588.88,27437.32,27547.76,1801.85844,2023-05-09 06:59:59.999,49561584.5904913,46845.0,834.54818,22955267.6086859
2023-05-09 07:00:00,27547.76,27673.72,27506.29,27666.64,1583.32311,2023-05-09 07:59:59.999,43682460.3982523,44076.0,894.07891,24668191.6751398
2023-05-09 08:00:00,27666.63,27670.23,27550.94,27569.87,1667.22167,2023-05-09 08:59:59.999,46019652.6224974,35686.0,794.77465,21938407.1276244
2023-05-09 09:00:00,27569.87,27598.47,27534.93,27579.99,1316.57758,2023-05-09 09:59:59.999,36297764.4649487,33233.0,604.34121,16661525.6623574
2023-05-09 10:00:00,27580.0,27651.22,27553.38,27584.56,1353.14931,2023-05-09 10:59:59.999,37346160.5007686,33105.0,714.95937,19731442.5952527
2023-05-09 11:00:00,27584.56,27728.99,27517.7,27678.31,1759.03352,2023-05-09 11:59:59.999,48581409.1672443,41530.0,961.1365,26552257.4057958
2023-05-09 12:00:00,27678.31,27815.8,27644.99,27758.34,2512.30701,2023-05-09 12:59:59.999,69704885.9379216,53056.0,1349.2161,37434111.8099383
2023-05-09 13:00:00,27758.35,27818.0,27556.8,27619.3,2263.23396,2023-05-09 13:59:59.999,62664332.8716282,54189.0,1040.97745,28825580.7965736
2023-05-09 14:00:00,27619.31,27631.72,27402.94,27540.31,3234.06108,2023-05-09 14:59:59.999,88964280.8664936,69906.0,1505.52008,41412886.0404853
2023-05-09 15:00:00,27540.32,27584.48,27370.01,27400.39,2511.96687,2023-05-09 15:59:59.999,69021669.2965404,57723.0,1102.12044,30280399.2683163
2023-05-09 16:00:00,27400.39,27700.0,27353.0,27699.14,2737.81688,2023-05-09 16:59:59.999,75267863.9175494,59944.0,1370.00389,37667947.3375457
2023-05-09 17:00:00,27699.15,27750.0,27566.41,27614.43,1632.90241,2023-05-09 17:59:59.999,45151684.3781238,47471.0,784.64423,21696525.7327341
2023-05-09 18:00:00,27614.43,27680.1,27520.0,27556.34,1543.81599,2023-05-09 18:59:59.999,42633703.7130458,42028.0,774.99052,21405267.136127
2023-05-09 19:00:00,27556.35,27719.85,27464.9,27716.32,1691.92608,2023-05-09 19:59:59.999,46684460.6763926,45669.0,908.07462,25060750.3982679
2023-05-09 20:00:00,27716.32,27775.18,27606.09,27649.22,1464.7329,2023-05-09 20:59:59.999,40548096.0933321,40160.0,762.88138,21119053.5556186
2023-05-09 21:00:00,27649.21,27658.53,27579.72,27602.74,693.08567,2023-05-09 21:59:59.999,19146732.668918,24796.0,345.57073,9546223.8070266
2023-05-09 22:00:00,27602.74,27608.16,27521.49,27579.61,837.28188,2023-05-09 22:59:59.999,23079319.8786555,29294.0,419.0578,11550944.7240791
2023-05-09 23:00:00,27579.6,27659.59,27577.7,27628.27,544.94154,2023-05-09 23:59:59.999,15046896.5322695,20869.0,302.43521,8350610.378623
2023-05-10 00:00:00,27628.28,27786.01,27620.19,27747.06,1554.71882,2023-05-10 00:59:59.999,43093874.3562297,43842.0,818.72757,22691726.4316042
2023-05-10 01:00:00,27747.07,27849.94,27670.23,27697.98,1250.47622,2023-05-10 01:59:59.999,34698237.2221963,38934.0,612.68858,17001456.5143741
2023-05-10 02:00:00,27697.98,27741.56,27651.8,27671.74,1151.72966,2023-05-10 02:59:59.999,31894238.0313268,27489.0,568.69798,15749575.9618223
2023-05-10 03:00:00,27671.74,27724.0,27660.0,27685.29,1537.15797,2023-05-10 03:59:59.999,42556332.8759478,25064.0,495.10914,13709751.0501436
2023-05-10 04:00:00,27685.29,27691.88,27647.56,27689.78,926.08944,2023-05-10 04:59:59.999,25630718.7390465,23233.0,323.57171,8954858.6016111
2023-05-10 05:00:00,27689.78,27720.97,27652.54,27655.55,845.1032,2023-05-10 05:59:59.999,23395148.7434327,24454.0,425.78439,11787563.2366989
2023-05-10 06:00:00,27655.55,27655.56,27580.0,27628.27,1268.16173,2023-05-10 06:59:59.999,35013016.2118809,32409.0,546.66243,15092501.8340421
2023-05-10 07:00:00,27628.27,27631.39,27529.88,27542.26,1127.20242,2023-05-10 07:59:59.999,31075556.2374693,35672.0,516.67047,14243500.5162149
2023-05-10 08:00:00,27542.26,27597.74,27474.91,27572.48,1438.10754,2023-05-10 08:59:59.999,39617514.7259573,40903.0,659.21402,18162085.2549934
2023-05-10 09:00:00,27572.47,27607.38,27537.0,27577.7,847.93871,2023-05-10 09:59:59.999,23377157.331177,29517.0,382.50097,10545775.2863099
2023-05-10 10:00:00,27577.69,27614.53,27536.4,27590.09,977.20685,2023-05-10 10:59:59.999,26950136.2126974,30247.0,452.60449,12482963.7342049
2023-05-10 11:00:00,27590.09,27679.1,27590.09,27677.09,1078.03722,2023-05-10 11:59:59.999,29786809.1096791,32483.0,605.91183,16742730.4916824
2023-05-10 12:00:00,27677.08,28183.92,27635.81,28175.28,8888.81305,2023-05-10 12:59:59.999,248539296.0857206,163070.0,4759.34268,133062060.1447874
2023-05-10 13:00:00,28175.27,28331.42,28033.27,28169.76,5846.21294,2023-05-10 13:59:59.999,164742314.6063989,117827.0,2884.57509,81307733.284545
2023-05-10 14:00:00,28169.76,28254.91,28053.07,28089.31,2939.04101,2023-05-10 14:59:59.999,82770009.0446111,67201.0,1297.43033,36543923.6865554
2023-05-10 15:00:00,28089.3,28227.95,28077.28,28153.2,2498.96113,2023-05-10 15:59:59.999,70317531.2031333,50526.0,1327.36344,37349584.6603828
2023-05-10 16:00:00,28153.21,28299.15,28145.79,28182.17,2765.3531,2023-05-10 16:59:59.999,78051461.3222099,54159.0,1373.64207,38770896.7970233
2023-05-10 17:00:00,28182.18,28218.88,26777.0,27498.72,17856.79677,2023-05-10 17:59:59.999,487819408.0163904,316232.0,8234.5793,224838364.01797032
2023-05-10 18:00:00,27498.73,27539.57,27355.09,27432.18,3179.80461,2023-05-10 18:59:59.999,87276649.585244,69603.0,1564.30269,42933469.3297483
2023-05-10 19:00:00,27432.18,27790.49,27411.72,27692.26,3879.56771,2023-05-10 19:59:59.999,107383996.1233309,81524.0,2011.67077,55664052.5346817
2023-05-10 20:00:00,27692.27,27982.23,27652.68,27857.22,3083.71356,2023-05-10 20:59:59.999,85895792.9800614,65227.0,1560.21159,43456689.5844692
2023-05-10 21:00:00,27857.22,27868.4,27219.0,27508.57,3481.95503,2023-05-10 21:59:59.999,95861514.0261309,87296.0,1711.72682,47119018.0265965
2023-05-10 22:00:00,27508.57,27699.0,27490.62,27670.34,1448.78244,2023-05-10 22:59:59.999,39942744.9161286,41124.0,652.39972,17990223.049633
2023-05-10 23:00:00,27670.35,27723.99,27572.85,27598.75,1284.18242,2023-05-10 23:59:59.999,35483954.7291012,36543.0,613.44868,16952512.4795242
2023-05-11 00:00:00,27598.74,27622.68,27426.99,27515.09,1631.16638,2023-05-11 00:59:59.999,44896284.1392471,48446.0,715.4422,19689338.3346013
2023-05-11 01:00:00,27515.09,27579.67,27474.21,27554.12,960.18361,2023-05-11 01:59:59.999,26442058.0634388,31242.0,500.93418,13795065.4847779
2023-05-11 02:00:00,27554.12,27577.82,27498.48,27503.66,994.183,2023-05-11 02:59:59.999,27373169.8416751,28294.0,466.51611,12844713.7202328
2023-05-11 03:00:00,27503.66,27503.66,27367.76,27446.9,2165.81389,2023-05-11 03:59:59.999,59409026.4849354,44994.0,924.33383,25354771.6722684
2023-05-11 04:00:00,27446.9,27494.99,27395.88,27493.55,1031.82105,2023-05-11 04:59:59.999,28319456.0200161,29988.0,472.92731,12981944.7641179
2023-05-11 05:00:00,27493.56,27536.96,27422.03,27528.85,996.91245,2023-05-11 05:59:59.999,27392125.3202365,31696.0,536.35422,14739275.3154898
2023-05-11 06:00:00,27528.86,27536.18,27457.3,27504.52,922.87647,2023-05-11 06:59:59.999,25371789.6316771,28748.0,463.38887,12739737.4940574
2023-05-11 07:00:00,27504.53,27553.21,27416.02,27450.07,1116.63395,2023-05-11 07:59:59.999,30708629.9620085,31184.0,506.1009,13920096.1686918
2023-05-11 08:00:00,27450.07,27450.07,27257.98,27390.46,2204.99244,2023-05-11 08:59:59.999,60377178.4340974,60756.0,975.94299,26723749.4947124
2023-05-11 09:00:00,27390.47,27448.95,27345.07,27417.47,1277.08676,2023-05-11 09:59:59.999,34990564.3408833,36057.0,689.32498,18886977.5484903
2023-05-11 10:00:00,27417.47,27490.29,27408.93,27459.86,964.14628,2023-05-11 10:59:59.999,26463511.7077911,29735.0,463.59357,12725510.181442
2023-05-11 11:00:00,27459.87,27482.56,27375.02,27405.61,918.71881,2023-05-11 11:59:59.999,25197677.7710681,33539.0,376.86748,10336583.1882616
2023-05-11 12:00:00,27405.62,27630.14,27300.82,27399.0,3105.5244,2023-05-11 12:59:59.999,85303883.4608748,82878.0,1563.29685,42946781.6932337
2023-05-11 13:00:00,27399.0,27494.94,27099.98,27206.61,3882.50831,2023-05-11 13:59:59.999,106063213.4247637,98210.0,1793.99355,49006964.7420421
2023-05-11 14:00:00,27206.62,27343.37,26952.0,27121.19,4296.13557,2023-05-11 14:59:59.999,116612972.2929831,110047.0,2020.51805,54850571.6486884
2023-05-11 15:00:00,27121.19,27223.81,27046.49,27179.42,2869.6044,2023-05-11 15:59:59.999,77890770.2681299,64239.0,1711.46086,46455544.9258761
2023-05-11 16:00:00,27179.43,27219.52,27097.25,27129.17,2346.59703,2023-05-11 16:59:59.999,63727892.2259441,51257.0,1295.73072,35190428.5426887
2023-05-11 17:00:00,27129.17,27148.58,26742.9,26907.28,5876.68371,2023-05-11 17:59:59.999,158117077.0080001,127856.0,2716.33205,73079416.0481537
2023-05-11 18:00:00,26907.27,26993.19,26770.26,26963.73,2873.47032,2023-05-11 18:59:59.999,77268282.8703796,71262.0,1511.77791,40650631.2622531
2023-05-11 19:00:00,26963.74,27055.0,26702.05,26843.05,2471.46579,2023-05-11 19:59:59.999,66422258.3865022,66600.0,1195.1756,32125179.6372265
2023-05-11 20:00:00,26843.06,27037.61,26807.22,26996.18,1419.53922,2023-05-11 20:59:59.999,38207418.4114411,42131.0,777.59187,20931894.1616875
2023-05-11 21:00:00,26996.17,27060.47,26941.51,26977.99,821.53189,2023-05-11 21:59:59.999,22187981.7776224,31661.0,426.12913,11508893.957856
