,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
83,0.5584024891807449,0.5566709103856029,0.6068524466238028,0.5442394239423942,0.03905867384313741,0.03929408448278994,0.04702035979462979,0.03481393334206712,0.03516289446844495,0.5666167812263927,0.6006511462665198,0.6593378586715444,0.43575285317464335,0.0,0.07873175774505424,0.14701780791137864,0.21530173090817592,0.04511420565047358,0.3752086261626101
84,0.6072513720147672,0.6285911572405753,0.6627440913767346,0.6312781278127817,0.09127292758145583,0.091727330793133,0.07087441046001973,0.10289429692071617,0.10332892459777701,,,,,0.0,0.0,,,,
85,0.32627091328694835,0.3526530436096067,0.37868954184293635,0.31627662766276643,0.1528278261452867,0.14526064846175354,0.1786540898137543,0.15289656409517124,0.1453971754243451,0.2792965903607545,0.2807325857657199,0.22661977616093232,0.4443773993196055,0.0,0.060497750992535064,0.1487975290765055,0.09428266264568032,0.09768390004311853,0.5791367898989505
86,0.2877578034011359,0.27311352307791914,0.34733588954265127,0.27122497964082104,0.04343666846640307,0.041053883976722494,0.05721745064793188,0.039313735226496956,0.03720673667655329,0.2961184775806762,0.29042595285007966,0.26838663138219765,0.42825189084591087,0.0,0.09459028472764719,0.09809152545999862,0.10671630069424684,0.060694598884764896,0.45095150380355675
87,0.43457520188063814,0.4579548151824442,0.4923667439458468,0.47153786807252107,0.10710782995069427,0.10408693379327101,0.09906123280315514,0.11977546712145161,0.11637875938139046,0.48392435454337157,0.5021231458986897,0.4337971432610548,0.5590557734522108,0.16330579491279557,0.0,0.17261512014009617,0.15962994376904424,0.07019147166579603,0.4896782465226964
88,0.16833557525774978,0.15251710074876446,0.2372767275130725,0.15303887531610272,0.036926732290399014,0.03399960668211602,0.043285394221384,0.038698060243862006,0.03563562192742285,0.15851081648254883,0.14863668472364644,0.1424562742866975,0.4304834531475936,0.0,0.0898723179623678,0.08662855186335842,0.08878836427606566,0.06403569426943226,0.46513723565591336
89,0.4758731686772357,0.4809485790734307,0.5412830499875687,0.48548926321203556,0.0558618481358438,0.05499806416901859,0.047808617401447956,0.05805173347692711,0.05716094812029126,0.5164285379169016,0.46538708706847487,0.4414291880347143,0.4929359869331355,0.03784311983654626,0.0,0.30258826382672194,0.12052901077498104,0.15370228464729185,0.6977497698037955
90,0.7209792553945862,0.7133741881190252,0.7481743046389742,0.7073035875016069,0.10400136490004186,0.10598497909602043,0.10495464873601042,0.09761943989060179,0.09962584382498964,0.6966443938715026,0.6887272465274981,0.6929621120732223,0.4379948190301803,0.0,0.07399179579671947,0.18347534248041192,0.04412402224107037,0.20867524003297283,0.7702157241927567
91,0.6103950800861249,0.6641197160304682,0.6630957891268805,0.6470939951137966,0.1675714986491759,0.1679773380502443,0.15639507048028167,0.1826468638969469,0.18305374142460104,0.6051525472285473,0.5978880288652562,0.5495837028520416,0.5595447404833479,0.16423361266569864,0.0,0.2907008677478144,0.12478559984921198,0.1435559553691546,0.6805705142666459
92,0.6607674687455685,0.6578296614375416,0.664045777302559,0.6636792250653638,0.16780734903154487,0.1680848501284144,0.14262965911826242,0.17262818916412842,0.17298766272400193,0.7031734710089896,0.7469450411362857,0.8665903476110408,0.4778664391756209,0.009248566324162715,0.0,0.07279380557170367,0.12373637420287009,0.04108104285771552,0.3525610261526177
93,0.8483155483546563,0.8456681699501543,0.8919721956652245,0.8545561699027049,0.018664657156682165,0.020799002586710736,0.01683908699665916,0.019793586390054643,0.02201946682467807,0.8927059598935569,0.9304495964227479,0.9938171959371767,0.48716721632109433,0.026896844432599935,0.0,0.0548360980237618,0.09591932899820843,0.04132614527411557,0.35397850478184595
94,0.538100538491622,0.5590747254169992,0.5833432711529012,0.5608760876087615,0.13160148645989883,0.13006534350356988,0.15236384701454042,0.1360512688550645,0.13448908684290864,0.566770675883121,0.6384162787988661,0.46249420794435014,0.5252858376421389,0.09922714755263626,0.0,0.8111605279958354,0.9719285018691294,0.05366267050654311,0.4188679014510573
95,0.6366642743255966,0.6334138920656844,0.6723288656939053,0.6263704941922761,0.08119070748590822,0.08180255397234695,0.07514898862316789,0.07569760983877581,0.07640645263486458,0.6982934918425636,0.7135794238348598,0.6643459116909627,0.4456622382205747,0.0,0.05778134588525227,0.0906302495532879,0.22654478057361885,0.027031744462502623,0.2609801218547605
96,0.4790963826943493,0.5808687396154752,0.5470011703045818,0.5672388667438177,0.27194942912382314,0.2678709489135256,0.2812624818475912,0.30522190484657163,0.30056901510704837,0.47618678504996126,0.4982504917547903,0.44402582478976793,0.6835603041999135,0.3995538578464747,0.0,0.3550062236742156,0.2256023623284005,0.10159809621613514,0.5897340968305648
97,0.23848560512620054,0.23875018880952847,0.2859808021538459,0.2058098667009558,0.11080229898607631,0.10323470834422134,0.11954005962190085,0.10695674311416652,0.09971671206922354,0.22228847927374407,0.21495339839028738,0.11745411825336571,0.3887495968622867,0.0,0.17810599478714298,0.10422246871221696,0.11982533848521834,0.057678615393288925,0.4375771545422189
98,0.9263022859033807,0.9199447597263877,0.8670238891707411,0.8489177489177484,0.3600523632240717,0.3726719787923902,0.3443468968308341,0.361466721776313,0.3742623933885275,0.985570166104238,0.9988476839383331,0.9579630924680398,0.2846880494376868,0.0,0.39811281329388987,0.17155584722217337,0.3175855244557532,0.03504910202338225,0.3158589751818993
99,0.12702471560508322,0.11710938005739724,0.2048841519738529,0.12194933779092221,0.01492647020399238,0.013636984221071784,0.027239855151051845,0.012443945956672394,0.011371572370461559,0.1187491061530892,0.10872275055142033,0.09278810504403268,0.4550202349122454,0.0,0.03799667872735803,0.08216676593634734,0.0629095592623968,0.08101414844904695,0.5284223437806689
100,0.7754128937155924,0.7781131994044408,0.8199347944286224,0.7763469204063256,0.10621436190860921,0.10943963634891803,0.060695835724998606,0.10873359260348513,0.11207746879049392,0.7447658251416724,0.7420212718682606,0.8369683811708208,0.4738142549494888,0.0015595234570075969,0.0,0.2189057033108508,0.04736279961046505,0.2337506833513354,0.794979520515998
101,0.2272129513036827,0.21281315409015367,0.2857119757126432,0.21454073978826393,0.050693623163586374,0.04724354866425953,0.0699433142264627,0.046618987206688035,0.04347630037088035,0.2157356039934646,0.2701574432993308,0.3682540431628478,0.43723535959883714,0.0,0.07559744415973102,0.057553828540449936,0.2443219300725654,0.016219066540968895,0.17325142533275795
102,0.23133436762689819,0.21608225621992538,0.3008713614947558,0.21986841541296975,0.02702796152321244,0.025341901647448057,0.03021565987477813,0.018187493592416004,0.017135849935982612,0.22817885958846418,0.1624117439540429,0.10875214846372483,0.4401847671164461,0.0,0.06936180976366166,0.23989143344235178,0.04500675399742311,0.2631278022034589,0.8194586895688695
103,0.8889044080674893,0.8998252163217746,0.9294360910614197,0.8923985255668425,0.09465409730017303,0.09974656331190943,0.07310692529275305,0.10135241941178853,0.10678319956431309,0.8979998000956018,0.8942863775598404,0.8994175995382632,0.4807586271470326,0.01473650962857706,0.0,0.2374304963603093,0.08516005403197842,0.16319080896118937,0.7125462880261884
104,0.32828005002428196,0.3131325119219728,0.324228943107836,0.271126398354121,0.11312238666166956,0.10651721785880254,0.11110729032479917,0.098902370081646,0.09314087870118264,0.2951595257506101,0.25344542383936197,0.27223188811930754,0.32991749981793705,0.0,0.3024887549626633,0.24366487030148207,0.12061068702289937,0.1250145587338595,0.6448968192190909
105,0.8715248380872165,0.8605959907645166,0.9129083180560409,0.8702434529167205,0.01496655117354484,0.017066280102756844,0.019383730680414442,0.011727282659476692,0.013784277038371958,0.8942591853465087,0.9226123303743714,0.9798925616745597,0.46905462906128653,0.0,0.00832517678628351,0.060931375521167175,0.03980774667797496,0.08882061461145938,0.5533802866355881
106,0.3054296114522943,0.29320285695790105,0.35889946901724734,0.2898032660408898,0.038806900404505726,0.03687164265283588,0.03963507376027975,0.03367055647855265,0.03205969132717118,0.2860203589711867,0.28824219304090626,0.2449158332614667,0.43056668157842737,0.0,0.08969635649792468,0.1398775237979757,0.11885778908679592,0.07562127833948021,0.5097674640616835
107,0.631784328303687,0.6456681699501541,0.6224524652193155,0.5899468518280395,0.22601026879419694,0.22469123500483604,0.22735677121219738,0.2227461876315651,0.22157960287624667,0.6726703714708773,0.7160241256398967,0.6706659083833033,0.369055669416671,0.0,0.2197428763100902,0.07192356115428901,0.20025131153205908,0.024969219772224858,0.24557264175074817
108,0.24277033095961542,0.2562501348639499,0.3167220152685326,0.2730637349449232,0.082091653786296,0.07692409371087106,0.07463847279056418,0.08922995076515391,0.0836401068870505,0.26969709950502185,0.27219248276117813,0.23945824990232545,0.5416194171929123,0.13022020866029055,0.0,0.2249617484779651,0.18542078974648973,0.07846017552640161,0.5197407752559258
109,0.8711101178836813,0.8683727855339534,0.9006393218297175,0.8805773434486301,0.0414891752363199,0.04442361741192162,0.048358810630368024,0.047051101594301425,0.050230387566928957,0.9030876163757515,0.9247259368404235,0.9646191275759888,0.4951415403501817,0.04202817012624053,0.0,0.11196193750646377,0.08349197373794351,0.08396600320172679,0.5381301983449402
110,0.6330908043852901,0.6692833869192762,0.6822148064752804,0.6327675624705327,0.14960352540725327,0.1502056268774404,0.14721636613243255,0.15474612786413344,0.15540459061309464,0.6815332531449236,0.7191841071393235,0.6702631007998301,0.46983489560033626,0.0,0.006675538057165181,0.10315606264333416,0.13748311500644053,0.050333575395213444,0.40251917641359464
111,0.5691121549549392,0.6437433916664865,0.6202351523922518,0.6534374866058039,0.19760531635554193,0.19720068564329804,0.18931672878383488,0.2058729695031501,0.2054021816204288,0.580046639826894,0.6060958515081243,0.5583854870662002,0.6748785385087541,0.3830801575316102,0.0,0.26200063485043634,0.1746709389627104,0.09608577938039026,0.5746786084754651
112,0.8460592985426771,0.8440713807910578,0.8910181649866695,0.8536560798937041,0.05097879343786611,0.05401228772699332,0.030630949956222606,0.05289607777265531,0.05605238622544515,0.8938548435680076,0.9192481694658303,0.9696178882483535,0.4904443357851029,0.03311519745738379,0.0,0.03460291531879979,0.05670530581472015,0.0463649931413152,0.38195055346686435
113,0.6547271656774978,0.6430356256608336,0.6869788961137404,0.641751317988942,0.029386659567620512,0.030425186991515852,0.04863655240458248,0.02930749356962773,0.030395570994167107,0.6731148301186574,0.6907807723432757,0.7026975683493877,0.43925885082343913,0.0,0.07131938105555145,0.08662855186335713,0.07439763767159702,0.0741471656192654,0.5044487652903784
114,0.6823114312359522,0.6822087478152037,0.7349613839912843,0.6827825639706822,0.06088712006722512,0.0622807199016252,0.06354467278051258,0.05716225114911822,0.05859952460491213,0.7354233542281019,0.8043975480932568,0.9022498338340386,0.4720768614558713,0.0,0.0019355761088344122,0.06352070932052988,0.21698865956711327,0.020410900676387546,0.20939019021611194
115,0.8456961497634161,0.8473210625121377,0.871414047293241,0.8345398825596844,0.07190839987034676,0.07541044653801503,0.06608667130451343,0.069916841698318,0.07344057962081665,0.8714329133754406,0.8864142718444414,,0.44491318234308763,0.0,0.05936499906520443,0.1836429715280297,0.12306725724876783,0.09419630407359536,0.569305289972433
116,0.11562313322188267,0.10234555380532129,0.1925666457130264,0.10785435686425782,0.0337043362338727,0.030699162555735942,0.018254247465275666,0.024709695885543198,0.02250357118517555,0.06158256742977031,0.017352050213676584,0.05443550871006053,0.4484087764380292,0.0,0.051974617558757034,0.21900556742432845,0.07502905789589549,0.16732031659925953,0.7186388756346556
117,0.8772643078470219,0.8714347366376796,0.9062826558435386,0.8774141699884277,0.04917199410166384,0.05235779682750216,0.040875653685104305,0.052867584141628725,0.056241620738370655,0.8868160328767933,0.8600742985524832,0.8346478524133039,0.4725606267100842,0.0,0.0009128000967767279,0.3973272083343744,0.13808626268337784,0.17755307512236854,0.7329114446909969
118,0.6309806736087538,0.6425242215652842,0.5542837392343101,0.5282778277827784,0.30630255738457124,0.3019052850021329,0.34960547442262774,0.2927979359208713,0.2887080035544094,0.5772312062100013,0.6210028444099587,0.4136703893827516,0.22132000291299403,0.0,0.5320854732813527,1.0000000000000002,0.9445920899695281,0.06905224151601536,0.4852840421115301
119,0.19620563245905487,0.1846514036639837,0.25476257369988087,0.1748510565342256,0.07199624493765029,0.066583389211484,0.05515687119923607,0.0698327260301071,0.06460568654022968,0.17608744480247385,0.2000006636127054,0.1330764852041817,0.4159496884135611,0.0,0.12059958869007709,0.10183642971528242,0.18965224766751548,0.03631149182126319,0.3238411613349513
120,0.6796898838353673,0.6842953628379691,0.7358871171497121,0.6912712699841412,0.04893692770161913,0.05030901019862469,0.023981018333602257,0.06106317404579082,0.06252158475654367,0.7039207326926871,0.7682032816359277,0.8809041119575376,0.49903246949157615,0.04941123054296845,0.0,0.07219462089085857,0.19186064775547187,0.026236855912369093,0.25510957366790815
121,0.29361975529359174,0.27832898172323794,0.3574664017479785,0.2896575371822898,0.050584767268571626,0.047844001027594604,0.048586294369248426,0.04242039453289591,0.04019799294347925,0.2974892506055502,0.2920381762169022,0.2721359890095547,0.4588019267381734,0.0,0.030001429686897382,0.09809152545999862,0.10630791945465179,0.06090110108296037,0.45184706421260257
122,0.8693824751705082,0.8661329650648426,0.9072467927792811,0.8622283656937126,0.04222204809971419,0.045163870128369005,0.04026197662207809,0.04014609563426103,0.04309512673466517,0.8944112668114039,0.9205121146646915,0.9620566845699212,0.4547861549505301,0.0,0.03849157034609432,0.05520345529832707,0.03036471586089792,0.09769553502240305,0.5791689619267516
123,0.6627809031015914,0.6740543339878737,0.7199818895871193,0.6834619176203338,0.06087244144344868,0.06213383305737487,0.03988107361744113,0.07550567351667554,0.07683112491147842,0.7032054285150249,0.7417849783443025,0.8623529329466306,0.5210099770081458,0.09111367741553524,0.0,0.10571686383884776,0.11086922376150332,0.0626326783307056,0.45925825982194646
124,0.8152346284923526,0.8110005826122606,0.8338571743309151,0.8227851356564226,0.15726049212583695,0.16202075385239667,0.11511735251250498,0.16868643485690482,0.17377957949138884,,,,0.49012702739255753,0.032513102958161635,0.0,,,,
125,0.14802717814059285,0.14904947888569975,0.22002130399015218,0.13440058291543444,0.03918353595942209,0.03600061981373685,0.05240325989488134,0.03385975924342305,0.031130786743303072,0.15338900285555113,0.19612635043704074,0.2272714933553459,0.43440559295055076,0.0,0.08158013395066538,0.09514553411251261,0.2343260138849614,0.02728402699813097,0.26282600626427216
126,0.7065220661231617,0.6966855835832808,0.6871891062632516,0.6610218164673611,0.2194964314694085,0.2203710951500241,0.2083116209803491,0.19940268408077627,0.20033437689582004,0.6989682258529877,0.6902758341759823,0.6935978025791787,0.3606547996795699,0.0,0.23750398662692848,0.16639857907632927,0.11196557032010768,0.09340326632030271,0.5670162007747005
